"UKPRN","Institution","Question number","answered 1","answered 2","answered 3","answered 4","answered 5","N/A","Confidence interval - min","Actual value","Confidence interval - max","Number of Respondents","Sample size","Two years aggregate data?"
10000291,"ANGLIA RUSKIN UNIVERSITY","Q23",6%,16%,14%,48%,16%,3,58%,63%,69%,339,581,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q24",2%,5%,9%,51%,33%,4,80%,85%,89%,338,581,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q25",4%,5%,12%,55%,25%,3,74%,79%,84%,339,581,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q26",3%,5%,9%,59%,25%,3,79%,83%,87%,339,581,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q27",1%,4%,7%,52%,36%,3,83%,88%,91%,339,581,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q28",4%,6%,12%,56%,21%,3,72%,78%,82%,339,581,
10000385,"THE ARTS UNIVERSITY COLLEGE AT BOURNEMOUTH","Q1",2%,7%,7%,55%,28%,0,80%,84%,87%,522,671,
10000385,"THE ARTS UNIVERSITY COLLEGE AT BOURNEMOUTH","Q2",3%,4%,9%,45%,38%,0,79%,83%,87%,522,671,
10000385,"THE ARTS UNIVERSITY COLLEGE AT BOURNEMOUTH","Q3",3%,4%,9%,33%,51%,1,80%,84%,87%,521,671,
10000385,"THE ARTS UNIVERSITY COLLEGE AT BOURNEMOUTH","Q4",5%,6%,10%,40%,39%,3,75%,79%,82%,519,671,
10000385,"THE ARTS UNIVERSITY COLLEGE AT BOURNEMOUTH","Q5",5%,10%,13%,45%,27%,1,68%,72%,76%,521,671,
10000385,"THE ARTS UNIVERSITY COLLEGE AT BOURNEMOUTH","Q6",5%,10%,15%,46%,24%,1,66%,70%,74%,521,671,
10000385,"THE ARTS UNIVERSITY COLLEGE AT BOURNEMOUTH","Q7",6%,13%,13%,40%,27%,1,63%,68%,72%,521,671,
10000385,"THE ARTS UNIVERSITY COLLEGE AT BOURNEMOUTH","Q8",6%,10%,13%,39%,31%,0,66%,70%,74%,522,671,
10000385,"THE ARTS UNIVERSITY COLLEGE AT BOURNEMOUTH","Q9",6%,12%,18%,40%,25%,1,60%,65%,69%,521,671,
10000385,"THE ARTS UNIVERSITY COLLEGE AT BOURNEMOUTH","Q10",3%,8%,12%,46%,31%,3,72%,77%,80%,519,671,
10000385,"THE ARTS UNIVERSITY COLLEGE AT BOURNEMOUTH","Q11",3%,10%,9%,41%,37%,1,74%,78%,82%,521,671,
10000385,"THE ARTS UNIVERSITY COLLEGE AT BOURNEMOUTH","Q12",4%,7%,12%,44%,34%,6,73%,78%,81%,516,671,
10000385,"THE ARTS UNIVERSITY COLLEGE AT BOURNEMOUTH","Q13",7%,10%,11%,47%,25%,1,67%,72%,76%,521,671,
10000385,"THE ARTS UNIVERSITY COLLEGE AT BOURNEMOUTH","Q14",7%,14%,14%,41%,24%,4,60%,65%,69%,518,671,
10000385,"THE ARTS UNIVERSITY COLLEGE AT BOURNEMOUTH","Q15",12%,15%,13%,41%,19%,3,55%,60%,65%,519,671,
10000385,"THE ARTS UNIVERSITY COLLEGE AT BOURNEMOUTH","Q16",1%,4%,4%,35%,56%,0,88%,91%,94%,522,671,
10000385,"THE ARTS UNIVERSITY COLLEGE AT BOURNEMOUTH","Q17",1%,5%,5%,38%,51%,0,85%,89%,91%,522,671,
10000385,"THE ARTS UNIVERSITY COLLEGE AT BOURNEMOUTH","Q18",3%,7%,12%,45%,33%,5,74%,78%,82%,517,671,
10000385,"THE ARTS UNIVERSITY COLLEGE AT BOURNEMOUTH","Q19",4%,3%,12%,41%,39%,1,76%,80%,84%,521,671,
10000385,"THE ARTS UNIVERSITY COLLEGE AT BOURNEMOUTH","Q20",2%,5%,11%,36%,45%,2,77%,81%,85%,520,671,
10000385,"THE ARTS UNIVERSITY COLLEGE AT BOURNEMOUTH","Q21",3%,4%,11%,42%,39%,2,77%,81%,85%,520,671,
10000385,"THE ARTS UNIVERSITY COLLEGE AT BOURNEMOUTH","Q22",4%,9%,7%,43%,37%,2,75%,79%,83%,520,671,
10000409,"ASHTON-UNDER-LYNE SIXTH FORM COLLEGE","Q1",4%,4%,4%,60%,28%,0,68%,88%,96%,25,41,"Y"
10000409,"ASHTON-UNDER-LYNE SIXTH FORM COLLEGE","Q2",0%,4%,16%,56%,24%,0,59%,80%,92%,25,41,"Y"
10000409,"ASHTON-UNDER-LYNE SIXTH FORM COLLEGE","Q3",0%,0%,4%,56%,40%,0,78%,96%,99%,25,41,"Y"
10000409,"ASHTON-UNDER-LYNE SIXTH FORM COLLEGE","Q4",0%,0%,8%,24%,68%,0,73%,92%,98%,25,41,"Y"
10000409,"ASHTON-UNDER-LYNE SIXTH FORM COLLEGE","Q5",4%,8%,4%,40%,44%,0,63%,84%,94%,25,41,"Y"
10000409,"ASHTON-UNDER-LYNE SIXTH FORM COLLEGE","Q6",4%,4%,12%,44%,36%,0,59%,80%,92%,25,41,"Y"
10000409,"ASHTON-UNDER-LYNE SIXTH FORM COLLEGE","Q7",12%,24%,12%,28%,24%,0,32%,52%,72%,25,41,"Y"
10000409,"ASHTON-UNDER-LYNE SIXTH FORM COLLEGE","Q8",0%,0%,0%,52%,48%,0,84%,100%,100%,25,41,"Y"
10000409,"ASHTON-UNDER-LYNE SIXTH FORM COLLEGE","Q9",8%,8%,12%,36%,36%,0,50%,72%,87%,25,41,"Y"
10000409,"ASHTON-UNDER-LYNE SIXTH FORM COLLEGE","Q10",0%,8%,4%,52%,36%,0,68%,88%,96%,25,41,"Y"
10000409,"ASHTON-UNDER-LYNE SIXTH FORM COLLEGE","Q11",0%,0%,4%,52%,44%,0,78%,96%,99%,25,41,"Y"
10000409,"ASHTON-UNDER-LYNE SIXTH FORM COLLEGE","Q12",0%,8%,13%,50%,29%,1,57%,79%,92%,24,41,"Y"
10000409,"ASHTON-UNDER-LYNE SIXTH FORM COLLEGE","Q13",0%,4%,0%,56%,40%,0,78%,96%,99%,25,41,"Y"
10000409,"ASHTON-UNDER-LYNE SIXTH FORM COLLEGE","Q14",0%,12%,4%,44%,40%,0,63%,84%,94%,25,41,"Y"
10000409,"ASHTON-UNDER-LYNE SIXTH FORM COLLEGE","Q15",4%,4%,8%,44%,40%,0,63%,84%,94%,25,41,"Y"
10000409,"ASHTON-UNDER-LYNE SIXTH FORM COLLEGE","Q16",12%,24%,4%,48%,12%,0,39%,60%,78%,25,41,"Y"
10000409,"ASHTON-UNDER-LYNE SIXTH FORM COLLEGE","Q17",4%,9%,17%,43%,26%,2,47%,70%,85%,23,41,"Y"
10000409,"ASHTON-UNDER-LYNE SIXTH FORM COLLEGE","Q18",0%,5%,21%,47%,26%,6,49%,74%,89%,19,41,"Y"
10000409,"ASHTON-UNDER-LYNE SIXTH FORM COLLEGE","Q19",0%,4%,12%,24%,60%,0,63%,84%,94%,25,41,"Y"
10000409,"ASHTON-UNDER-LYNE SIXTH FORM COLLEGE","Q20",0%,0%,20%,20%,60%,0,59%,80%,92%,25,41,"Y"
10000409,"ASHTON-UNDER-LYNE SIXTH FORM COLLEGE","Q21",0%,4%,24%,32%,40%,0,50%,72%,87%,25,41,"Y"
10000409,"ASHTON-UNDER-LYNE SIXTH FORM COLLEGE","Q22",4%,0%,8%,40%,48%,0,68%,88%,96%,25,41,"Y"
10000415,"ASKHAM BRYAN COLLEGE","Q1",2%,2%,5%,73%,19%,0,80%,92%,97%,59,84,
10000415,"ASKHAM BRYAN COLLEGE","Q2",0%,8%,17%,58%,17%,0,61%,75%,85%,59,84,
10000415,"ASKHAM BRYAN COLLEGE","Q3",3%,8%,10%,54%,24%,0,64%,78%,87%,59,84,
10000415,"ASKHAM BRYAN COLLEGE","Q4",0%,14%,14%,58%,15%,0,59%,73%,83%,59,84,
10000415,"ASKHAM BRYAN COLLEGE","Q5",0%,3%,10%,47%,39%,0,74%,86%,93%,59,84,
10000415,"ASKHAM BRYAN COLLEGE","Q6",0%,5%,19%,56%,20%,0,63%,76%,86%,59,84,
10000415,"ASKHAM BRYAN COLLEGE","Q7",14%,22%,29%,25%,10%,0,24%,36%,50%,59,84,
10000415,"ASKHAM BRYAN COLLEGE","Q8",2%,17%,19%,39%,24%,0,49%,63%,75%,59,84,
10000415,"ASKHAM BRYAN COLLEGE","Q9",0%,19%,17%,46%,19%,0,50%,64%,76%,59,84,
10000415,"ASKHAM BRYAN COLLEGE","Q10",2%,3%,15%,58%,22%,0,66%,80%,89%,59,84,
10000415,"ASKHAM BRYAN COLLEGE","Q11",2%,7%,7%,46%,39%,0,72%,85%,92%,59,84,
10000415,"ASKHAM BRYAN COLLEGE","Q12",5%,3%,17%,53%,22%,0,61%,75%,85%,59,84,
10000415,"ASKHAM BRYAN COLLEGE","Q13",5%,3%,22%,49%,20%,0,55%,69%,81%,59,84,
10000415,"ASKHAM BRYAN COLLEGE","Q14",12%,22%,20%,36%,10%,0,33%,46%,60%,59,84,
10000415,"ASKHAM BRYAN COLLEGE","Q15",14%,22%,29%,27%,8%,0,24%,36%,50%,59,84,
10000415,"ASKHAM BRYAN COLLEGE","Q16",10%,17%,15%,41%,17%,0,44%,58%,71%,59,84,
10000415,"ASKHAM BRYAN COLLEGE","Q17",8%,12%,14%,51%,15%,0,52%,66%,78%,59,84,
10000415,"ASKHAM BRYAN COLLEGE","Q18",3%,17%,16%,48%,16%,1,50%,64%,76%,58,84,
10000415,"ASKHAM BRYAN COLLEGE","Q19",2%,7%,20%,51%,20%,0,57%,71%,82%,59,84,
10000415,"ASKHAM BRYAN COLLEGE","Q20",3%,3%,10%,58%,25%,0,70%,83%,91%,59,84,
10000415,"ASKHAM BRYAN COLLEGE","Q21",3%,2%,25%,47%,22%,0,55%,69%,81%,59,84,
10000415,"ASKHAM BRYAN COLLEGE","Q22",7%,10%,10%,61%,12%,0,59%,73%,83%,59,84,
10000473,"AYLESBURY COLLEGE","Q1",3%,6%,12%,71%,9%,0,61%,79%,90%,34,68,
10000473,"AYLESBURY COLLEGE","Q2",0%,9%,9%,65%,18%,0,65%,82%,92%,34,68,
10000473,"AYLESBURY COLLEGE","Q3",3%,9%,6%,59%,24%,0,65%,82%,92%,34,68,
10000473,"AYLESBURY COLLEGE","Q4",6%,9%,3%,47%,35%,0,65%,82%,92%,34,68,
10000473,"AYLESBURY COLLEGE","Q5",6%,21%,15%,38%,21%,0,41%,59%,75%,34,68,
10000473,"AYLESBURY COLLEGE","Q6",3%,3%,18%,59%,18%,0,58%,76%,88%,34,68,
10000473,"AYLESBURY COLLEGE","Q7",24%,35%,9%,26%,6%,0,18%,32%,51%,34,68,
10000473,"AYLESBURY COLLEGE","Q8",24%,24%,12%,26%,15%,0,25%,41%,59%,34,68,
10000473,"AYLESBURY COLLEGE","Q9",26%,24%,15%,32%,3%,0,20%,35%,54%,34,68,
10000473,"AYLESBURY COLLEGE","Q10",3%,15%,24%,47%,12%,0,41%,59%,75%,34,68,
10000473,"AYLESBURY COLLEGE","Q11",0%,6%,9%,59%,26%,0,68%,85%,94%,34,68,
10000473,"AYLESBURY COLLEGE","Q12",6%,18%,21%,47%,9%,0,38%,56%,72%,34,68,
10000473,"AYLESBURY COLLEGE","Q13",3%,0%,18%,58%,21%,1,60%,79%,90%,33,68,
10000473,"AYLESBURY COLLEGE","Q14",21%,24%,12%,32%,12%,0,28%,44%,62%,34,68,
10000473,"AYLESBURY COLLEGE","Q15",21%,32%,12%,26%,9%,0,20%,35%,54%,34,68,
10000473,"AYLESBURY COLLEGE","Q16",26%,24%,12%,32%,6%,0,23%,38%,57%,34,68,
10000473,"AYLESBURY COLLEGE","Q17",9%,21%,18%,32%,21%,0,35%,53%,70%,34,68,
10000473,"AYLESBURY COLLEGE","Q18",15%,19%,31%,27%,8%,8,18%,35%,56%,26,68,
10000473,"AYLESBURY COLLEGE","Q19",3%,6%,15%,65%,12%,0,58%,76%,88%,34,68,
10000473,"AYLESBURY COLLEGE","Q20",0%,12%,18%,59%,12%,0,52%,71%,84%,34,68,
10000473,"AYLESBURY COLLEGE","Q21",0%,12%,21%,53%,15%,0,49%,68%,82%,34,68,
10000473,"AYLESBURY COLLEGE","Q22",3%,18%,18%,56%,6%,0,43%,62%,77%,34,68,
10000533,"BARNET COLLEGE","Q1",8%,4%,17%,52%,19%,0,56%,71%,83%,52,101,
10000533,"BARNET COLLEGE","Q2",6%,6%,13%,50%,25%,0,60%,75%,86%,52,101,
10000533,"BARNET COLLEGE","Q3",4%,12%,12%,40%,33%,0,58%,73%,84%,52,101,
10000533,"BARNET COLLEGE","Q4",6%,10%,13%,48%,23%,0,56%,71%,83%,52,101,
10000533,"BARNET COLLEGE","Q5",6%,12%,13%,40%,29%,0,54%,69%,81%,52,101,
10000533,"BARNET COLLEGE","Q6",2%,12%,12%,52%,22%,2,59%,74%,85%,50,101,
10000533,"BARNET COLLEGE","Q7",12%,12%,13%,38%,25%,0,48%,63%,76%,52,101,
10000533,"BARNET COLLEGE","Q8",2%,12%,15%,50%,21%,0,56%,71%,83%,52,101,
10000533,"BARNET COLLEGE","Q9",0%,13%,15%,38%,33%,0,56%,71%,83%,52,101,
10000533,"BARNET COLLEGE","Q10",12%,10%,21%,31%,27%,0,43%,58%,71%,52,101,
10000533,"BARNET COLLEGE","Q11",13%,6%,21%,33%,27%,0,45%,60%,73%,52,101,
10000533,"BARNET COLLEGE","Q12",10%,10%,14%,34%,32%,2,51%,66%,79%,50,101,
10000533,"BARNET COLLEGE","Q13",10%,6%,10%,48%,27%,0,60%,75%,86%,52,101,
10000533,"BARNET COLLEGE","Q14",10%,13%,21%,31%,25%,0,41%,56%,70%,52,101,
10000533,"BARNET COLLEGE","Q15",23%,10%,17%,35%,15%,0,36%,50%,64%,52,101,
10000533,"BARNET COLLEGE","Q16",19%,31%,21%,19%,10%,0,17%,29%,44%,52,101,
10000533,"BARNET COLLEGE","Q17",17%,21%,15%,33%,13%,0,32%,46%,61%,52,101,
10000533,"BARNET COLLEGE","Q18",15%,29%,27%,23%,6%,0,17%,29%,44%,52,101,
10000533,"BARNET COLLEGE","Q19",6%,10%,10%,40%,35%,0,60%,75%,86%,52,101,
10000533,"BARNET COLLEGE","Q20",4%,6%,12%,44%,35%,0,64%,79%,88%,52,101,
10000533,"BARNET COLLEGE","Q21",12%,8%,12%,40%,29%,0,54%,69%,81%,52,101,
10000533,"BARNET COLLEGE","Q22",17%,10%,12%,37%,25%,0,47%,62%,75%,52,101,
10000534,"BARNFIELD COLLEGE","Q1",3%,8%,3%,68%,20%,0,72%,88%,95%,40,67,
10000534,"BARNFIELD COLLEGE","Q2",3%,10%,13%,53%,23%,0,58%,75%,87%,40,67,
10000534,"BARNFIELD COLLEGE","Q3",3%,5%,13%,48%,33%,0,63%,80%,90%,40,67,
10000534,"BARNFIELD COLLEGE","Q4",8%,13%,15%,43%,23%,0,48%,65%,79%,40,67,
10000534,"BARNFIELD COLLEGE","Q5",8%,10%,5%,53%,25%,0,61%,78%,88%,40,67,
10000534,"BARNFIELD COLLEGE","Q6",8%,3%,8%,58%,25%,0,66%,83%,92%,40,67,
10000534,"BARNFIELD COLLEGE","Q7",8%,18%,10%,48%,18%,0,48%,65%,79%,40,67,
10000534,"BARNFIELD COLLEGE","Q8",3%,13%,10%,53%,23%,0,58%,75%,87%,40,67,
10000534,"BARNFIELD COLLEGE","Q9",5%,18%,10%,40%,28%,0,50%,68%,81%,40,67,
10000534,"BARNFIELD COLLEGE","Q10",3%,18%,18%,50%,13%,0,45%,63%,77%,40,67,
10000534,"BARNFIELD COLLEGE","Q11",5%,3%,10%,60%,23%,0,66%,83%,92%,40,67,
10000534,"BARNFIELD COLLEGE","Q12",3%,10%,13%,58%,18%,0,58%,75%,87%,40,67,
10000534,"BARNFIELD COLLEGE","Q13",18%,13%,15%,40%,15%,0,38%,55%,71%,40,67,
10000534,"BARNFIELD COLLEGE","Q14",15%,18%,10%,44%,13%,1,39%,56%,72%,39,67,
10000534,"BARNFIELD COLLEGE","Q15",25%,23%,20%,25%,8%,0,19%,33%,50%,40,67,
10000534,"BARNFIELD COLLEGE","Q16",15%,10%,8%,48%,20%,0,50%,68%,81%,40,67,
10000534,"BARNFIELD COLLEGE","Q17",10%,3%,15%,50%,23%,0,55%,73%,85%,40,67,
10000534,"BARNFIELD COLLEGE","Q18",15%,18%,21%,33%,13%,1,30%,46%,63%,39,67,
10000534,"BARNFIELD COLLEGE","Q19",5%,5%,20%,45%,25%,0,53%,70%,83%,40,67,
10000534,"BARNFIELD COLLEGE","Q20",0%,8%,30%,38%,25%,0,45%,63%,77%,40,67,
